Horizon,Model,RU,RU_percent,Utility_loss_to_perfect_bps,Negative_forecast_n,Zero_forecast_n,Nonpositive_forecast_n,Below_dynamic_floor_after_abs_n,Missing_forecast_n_total,Average_weight,Median_weight,Max_weight,Share_leverage,Evaluation_obs,Dropped_initial_obs_due_to_dynamic_floor,Dropped_obs_total,Utility_gain_vs_Model 16_bps
5,Model 16,0.037843483531129346,3.7843483531129345,21.56516468870655,8,0,8,10,0,0.7072416745604264,0.6635847725179502,1.72895012247077,0.057692307692307696,468,5,5,0.0
5,Model 8,0.03773004626359529,3.773004626359529,22.69953736404713,1,0,1,4,0,0.6481451954506225,0.6376560848707921,1.72895012247077,0.021367521367521368,468,5,5,-1.1343726753405836
5,Model 9,0.03763821589371859,3.763821589371859,23.61784106281413,9,0,9,7,0,0.6570073313781356,0.6286780266993444,1.72895012247077,0.038461538461538464,468,5,5,-2.0526763741075813
5,Model 7,0.037566080000203075,3.7566080000203077,24.339199997969256,10,0,10,6,0,0.6715177224534229,0.6430304491252922,1.72895012247077,0.049145299145299144,468,5,5,-2.7740353092627066
5,Model 6,0.03736749196965049,3.736749196965049,26.32508030349513,3,0,3,8,0,0.6575718309100959,0.6299830319637454,1.72895012247077,0.038461538461538464,468,5,5,-4.759915614788585
5,Model 14,0.03731711782760936,3.731711782760936,26.828821723906408,7,0,7,5,0,0.6472037758801915,0.629873507641568,1.72895012247077,0.029914529914529916,468,5,5,-5.263657035199862
5,Model 13,0.03728638202121058,3.7286382021210582,27.13617978789419,2,0,2,4,0,0.6166902468631152,0.5931052225179041,1.72895012247077,0.027777777777777776,468,5,5,-5.571015099187643
5,Model 11,0.03686779063593565,3.6867790635935647,31.32209364064352,9,0,9,5,0,0.6016134649826185,0.5796386279422632,1.72895012247077,0.021367521367521368,468,5,5,-9.756928951936972
5,Model 10,0.03567682471224797,3.567682471224797,43.23175287752029,1,0,1,2,0,0.5412563636114026,0.5327430730742235,1.72895012247077,0.00641025641025641,468,5,5,-21.666588188813744
5,Model 4,0.03538865578998532,3.5388655789985317,46.11344210014683,0,0,0,1,0,0.6264248296832234,0.6464754768023429,0.7854907233864675,0.0,468,5,5,-24.548277411440278
5,Model 1,0.03535794356414101,3.5357943564141006,46.420564358589935,0,0,0,1,0,0.6364076910211834,0.6542297141325348,0.7992621548357806,0.0,468,5,5,-24.855399669883386
5,Model 3,0.03514824548292984,3.514824548292984,48.517545170701645,0,0,0,0,0,0.5801159250121504,0.5848595845606761,0.6880285700052978,0.0,468,5,5,-26.952380481995096
5,Model 12,0.03510907611618275,3.5109076116182747,48.90923883817254,5,0,5,11,0,0.8351383651049457,0.8198118660461209,1.72895012247077,0.10897435897435898,468,5,5,-27.344074149465992
5,Model 5,0.03445200053902187,3.4452000539021874,55.479994609781286,0,0,0,0,0,0.5176375692983343,0.5208628679841231,0.5290058389990022,0.0,468,5,5,-33.91482992107474
5,Model 2,0.034407010966636564,3.4407010966636564,55.92989033363437,0,0,0,1,0,0.6287813704932957,0.6273037680497313,0.9319272733232705,0.0,468,5,5,-34.364725644927816
5,Model 15,0.03341114543622376,3.341114543622376,65.88854563776239,23,0,23,59,0,0.9447743461829736,0.870509592992947,1.72895012247077,0.36538461538461536,468,5,5,-44.323380949055846
