Horizon,Model,RU,RU_percent,Utility_loss_to_perfect_bps,Negative_forecast_n,Zero_forecast_n,Nonpositive_forecast_n,Below_dynamic_floor_after_abs_n,Missing_forecast_n_total,Average_weight,Median_weight,Max_weight,Share_leverage,Evaluation_obs,Dropped_initial_obs_due_to_dynamic_floor,Dropped_obs_total,Utility_gain_vs_Model 16_bps
3,Model 7,0.037399722602861174,3.7399722602861174,26.00277397138827,12,0,12,8,0,0.7148286099009449,0.6889193000227192,1.706598950163793,0.0423728813559322,472,3,3,3.633105893968633
3,Model 16,0.03703641201346431,3.7036412013464313,29.6358798653569,17,0,17,13,0,0.8011022563480094,0.7574005766103573,1.706598950163793,0.13771186440677965,472,3,3,0.0
3,Model 9,0.03674786571290225,3.674786571290225,32.52134287097752,18,0,18,7,0,0.7009350844639659,0.6807219003444693,1.706598950163793,0.046610169491525424,472,3,3,-2.88546300562062
3,Model 10,0.03670736325551459,3.670736325551459,32.92636744485412,7,0,7,5,0,0.7688696791139976,0.741064508783133,1.706598950163793,0.04449152542372881,472,3,3,-3.290487579497223
3,Model 1,0.036416944236403244,3.6416944236403244,35.83055763596757,0,0,0,0,0,0.7174759340010513,0.7354423354474731,0.9324886722715949,0.0,472,3,3,-6.194677770610668
3,Model 8,0.03634274293668912,3.634274293668912,36.57257063310881,15,0,15,14,0,0.7720584743635565,0.7375610444563233,1.706598950163793,0.06779661016949153,472,3,3,-6.936690767751913
3,Model 11,0.03616647279195661,3.6166472791956608,38.33527208043391,4,0,4,9,0,0.6864478849152089,0.659526851222241,1.706598950163793,0.05296610169491525,472,3,3,-8.699392215077012
3,Model 4,0.036015687575119595,3.6015687575119597,39.84312424880405,0,0,0,0,0,0.6574744689309677,0.6755339104243593,0.7678622632985872,0.0,472,3,3,-10.207244383447152
3,Model 13,0.035992460391865114,3.5992460391865113,40.07539608134887,19,0,19,15,0,0.7248843585997687,0.6910515529734004,1.706598950163793,0.06991525423728813,472,3,3,-10.43951621599197
3,Model 3,0.03597720047777522,3.597720047777522,40.22799522224778,0,0,0,0,0,0.6570690275469219,0.6689691893429733,0.7830080306310916,0.0,472,3,3,-10.592115356890877
3,Model 2,0.03584899822729095,3.584899822729095,41.510017727090506,0,0,0,0,0,0.7110374929750986,0.7190884273831379,1.1119781743670794,0.02754237288135593,472,3,3,-11.874137861733608
3,Model 15,0.03554113094111041,3.554113094111041,44.588690588895915,30,0,30,30,0,0.8803984331700622,0.8359633976996268,1.706598950163793,0.2542372881355932,472,3,3,-14.952810723539017
3,Model 5,0.0346494507272237,3.4649450727223705,53.50549272776298,0,0,0,0,0,0.5688349682594435,0.573059561902173,0.588284771151065,0.0,472,3,3,-23.869612862406075
3,Model 12,0.034326337538827884,3.4326337538827882,56.736624611721176,36,0,36,46,0,0.9503426470119604,0.8912375167414752,1.706598950163793,0.3877118644067797,472,3,3,-27.10074474636427
3,Model 14,0.034220809020929374,3.4220809020929375,57.79190979070626,30,0,30,37,0,0.9348217179000609,0.8995606247176052,1.706598950163793,0.3241525423728814,472,3,3,-28.156029925349365
3,Model 6,0.031137632569026553,3.113763256902655,88.62367430973447,13,0,13,108,0,1.0647351992584653,0.9984989850441119,1.706598950163793,0.4978813559322034,472,3,3,-58.98779444437757
